jatos_id,prolific_id,gamenum,itemnum,items,times,firsttime,category,starttime,shortlist,condition,rt
435,5fbd74fba75aff164f4a5de8,2,25,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.31
435,5fbd74fba75aff164f4a5de8,2,26,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.363
435,5fbd74fba75aff164f4a5de8,2,27,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.134
435,5fbd74fba75aff164f4a5de8,2,28,chipmunk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.878
435,5fbd74fba75aff164f4a5de8,2,29,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.595
435,5fbd74fba75aff164f4a5de8,2,30,possum,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.265
434,615b22b2b654b57bcb5ad7b3,1,1,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.259
434,615b22b2b654b57bcb5ad7b3,1,2,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.833
434,615b22b2b654b57bcb5ad7b3,1,3,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.153
434,615b22b2b654b57bcb5ad7b3,1,4,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.812
434,615b22b2b654b57bcb5ad7b3,1,5,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.882
434,615b22b2b654b57bcb5ad7b3,1,6,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.906
434,615b22b2b654b57bcb5ad7b3,1,7,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.827
434,615b22b2b654b57bcb5ad7b3,1,8,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.722
434,615b22b2b654b57bcb5ad7b3,1,9,seal,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.898
434,615b22b2b654b57bcb5ad7b3,1,10,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.478
434,615b22b2b654b57bcb5ad7b3,1,11,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.238
434,615b22b2b654b57bcb5ad7b3,1,12,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.118
434,615b22b2b654b57bcb5ad7b3,1,13,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.114
434,615b22b2b654b57bcb5ad7b3,1,14,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.94
434,615b22b2b654b57bcb5ad7b3,1,15,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.222
434,615b22b2b654b57bcb5ad7b3,1,16,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.564
434,615b22b2b654b57bcb5ad7b3,1,17,spider,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.019
434,615b22b2b654b57bcb5ad7b3,1,18,ladybug,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.94
434,615b22b2b654b57bcb5ad7b3,1,19,firefly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.085
434,615b22b2b654b57bcb5ad7b3,1,20,mosquito,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.444
434,615b22b2b654b57bcb5ad7b3,1,21,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.622
434,615b22b2b654b57bcb5ad7b3,1,22,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.57
434,615b22b2b654b57bcb5ad7b3,1,23,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.405
434,615b22b2b654b57bcb5ad7b3,1,24,aardvark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.174
434,615b22b2b654b57bcb5ad7b3,1,25,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.985
434,615b22b2b654b57bcb5ad7b3,1,26,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.679
434,615b22b2b654b57bcb5ad7b3,1,27,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.975
434,615b22b2b654b57bcb5ad7b3,1,28,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.227
434,615b22b2b654b57bcb5ad7b3,1,29,gerbil,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.84
434,615b22b2b654b57bcb5ad7b3,1,30,guineapig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.009
434,615b22b2b654b57bcb5ad7b3,1,31,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.144
434,615b22b2b654b57bcb5ad7b3,1,32,crab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.234
434,615b22b2b654b57bcb5ad7b3,1,33,lobster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.368
434,615b22b2b654b57bcb5ad7b3,2,1,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.062
434,615b22b2b654b57bcb5ad7b3,2,2,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.201
434,615b22b2b654b57bcb5ad7b3,2,3,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.013
434,615b22b2b654b57bcb5ad7b3,2,4,cheetah,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.323
434,615b22b2b654b57bcb5ad7b3,2,5,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.212
434,615b22b2b654b57bcb5ad7b3,2,6,parakeet,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.81
434,615b22b2b654b57bcb5ad7b3,2,7,ostrich,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.175
434,615b22b2b654b57bcb5ad7b3,2,8,robin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.294
434,615b22b2b654b57bcb5ad7b3,2,9,eagle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.949
434,615b22b2b654b57bcb5ad7b3,2,10,seagull,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.326
434,615b22b2b654b57bcb5ad7b3,2,11,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.692
434,615b22b2b654b57bcb5ad7b3,2,12,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.51
434,615b22b2b654b57bcb5ad7b3,2,13,goldfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.537
434,615b22b2b654b57bcb5ad7b3,2,14,clownfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.622
434,615b22b2b654b57bcb5ad7b3,2,15,bettafish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.881
434,615b22b2b654b57bcb5ad7b3,2,16,orca,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.269
434,615b22b2b654b57bcb5ad7b3,2,17,humpbackwhale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.161
434,615b22b2b654b57bcb5ad7b3,2,18,greatwhiteshark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.57
434,615b22b2b654b57bcb5ad7b3,2,19,hammerheadshark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.298
434,615b22b2b654b57bcb5ad7b3,2,20,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.251
434,615b22b2b654b57bcb5ad7b3,2,21,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.134
434,615b22b2b654b57bcb5ad7b3,2,22,kingcrab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.919
434,615b22b2b654b57bcb5ad7b3,2,23,snowcrab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.744
434,615b22b2b654b57bcb5ad7b3,2,24,lobster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.527
434,615b22b2b654b57bcb5ad7b3,2,25,kangaroo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.618
434,615b22b2b654b57bcb5ad7b3,2,26,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.936
434,615b22b2b654b57bcb5ad7b3,2,27,raccoon,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.085
434,615b22b2b654b57bcb5ad7b3,2,28,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.737
434,615b22b2b654b57bcb5ad7b3,2,29,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.977
434,615b22b2b654b57bcb5ad7b3,2,30,koala,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.499
434,615b22b2b654b57bcb5ad7b3,2,31,spider,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.635
434,615b22b2b654b57bcb5ad7b3,2,32,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.482
433,5c17a9fbfeaf2c0001c4b19a,1,1,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,39.013
433,5c17a9fbfeaf2c0001c4b19a,1,2,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.433
433,5c17a9fbfeaf2c0001c4b19a,1,3,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.266
433,5c17a9fbfeaf2c0001c4b19a,1,4,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.905
433,5c17a9fbfeaf2c0001c4b19a,1,5,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.434
433,5c17a9fbfeaf2c0001c4b19a,1,6,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.642
433,5c17a9fbfeaf2c0001c4b19a,1,7,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.489
433,5c17a9fbfeaf2c0001c4b19a,2,1,tiger,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.327
433,5c17a9fbfeaf2c0001c4b19a,2,2,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.409
433,5c17a9fbfeaf2c0001c4b19a,2,3,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.616
433,5c17a9fbfeaf2c0001c4b19a,2,4,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.344
433,5c17a9fbfeaf2c0001c4b19a,2,5,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.385
433,5c17a9fbfeaf2c0001c4b19a,2,6,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.217
433,5c17a9fbfeaf2c0001c4b19a,2,7,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,20.148
433,5c17a9fbfeaf2c0001c4b19a,2,8,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.267
433,5c17a9fbfeaf2c0001c4b19a,2,9,leopard,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.33
433,5c17a9fbfeaf2c0001c4b19a,2,10,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.665
433,5c17a9fbfeaf2c0001c4b19a,2,11,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.17
433,5c17a9fbfeaf2c0001c4b19a,2,12,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.632
430,60fdaf04746b25a179b05245,1,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.49
430,60fdaf04746b25a179b05245,1,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.192
430,60fdaf04746b25a179b05245,1,3,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.077
430,60fdaf04746b25a179b05245,1,4,egret,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.777
430,60fdaf04746b25a179b05245,1,5,sparrow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.947
430,60fdaf04746b25a179b05245,1,6,cockroach,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.017
430,60fdaf04746b25a179b05245,1,7,butterfly,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.104
430,60fdaf04746b25a179b05245,1,8,armadillo,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.957
430,60fdaf04746b25a179b05245,1,9,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.26
430,60fdaf04746b25a179b05245,1,10,worm,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,11.51
430,60fdaf04746b25a179b05245,1,11,groundhog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.214
430,60fdaf04746b25a179b05245,1,12,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.12
430,60fdaf04746b25a179b05245,1,13,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.283
430,60fdaf04746b25a179b05245,1,14,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.229
430,60fdaf04746b25a179b05245,1,15,catfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.366
430,60fdaf04746b25a179b05245,1,16,crab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.752
430,60fdaf04746b25a179b05245,1,17,lobster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.464
430,60fdaf04746b25a179b05245,1,18,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.113
430,60fdaf04746b25a179b05245,1,19,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.78
430,60fdaf04746b25a179b05245,2,1,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.017
430,60fdaf04746b25a179b05245,2,2,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.258
430,60fdaf04746b25a179b05245,2,3,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.807
430,60fdaf04746b25a179b05245,2,4,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.041
430,60fdaf04746b25a179b05245,2,5,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.412
430,60fdaf04746b25a179b05245,2,6,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.051
430,60fdaf04746b25a179b05245,2,7,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.842
430,60fdaf04746b25a179b05245,2,8,antelope,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.587
430,60fdaf04746b25a179b05245,2,9,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.9
430,60fdaf04746b25a179b05245,2,10,gerbil,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.062
430,60fdaf04746b25a179b05245,2,11,goldfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.449
430,60fdaf04746b25a179b05245,2,12,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.44
430,60fdaf04746b25a179b05245,2,13,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.498
430,60fdaf04746b25a179b05245,2,14,jellyfish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.934
430,60fdaf04746b25a179b05245,2,15,crab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.168
430,60fdaf04746b25a179b05245,2,16,lobster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.809
430,60fdaf04746b25a179b05245,2,17,donkey,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.118
430,60fdaf04746b25a179b05245,2,18,camel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.952
430,60fdaf04746b25a179b05245,2,19,llama,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.042
430,60fdaf04746b25a179b05245,2,20,owl,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.008
430,60fdaf04746b25a179b05245,2,21,sparrow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.731
430,60fdaf04746b25a179b05245,2,22,finch,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,10.558
429,644bd5f65278efdaecb4f62f,1,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.05
429,644bd5f65278efdaecb4f62f,1,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.862
429,644bd5f65278efdaecb4f62f,1,3,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.273
429,644bd5f65278efdaecb4f62f,1,4,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.973
429,644bd5f65278efdaecb4f62f,1,5,squirrel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.85
429,644bd5f65278efdaecb4f62f,1,6,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.453
429,644bd5f65278efdaecb4f62f,1,7,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.125
429,644bd5f65278efdaecb4f62f,1,8,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.22
429,644bd5f65278efdaecb4f62f,1,9,chicken,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.302
429,644bd5f65278efdaecb4f62f,1,10,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.06
429,644bd5f65278efdaecb4f62f,1,11,horse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.828
429,644bd5f65278efdaecb4f62f,1,12,salamander,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.743
429,644bd5f65278efdaecb4f62f,1,13,crocodile,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.102
429,644bd5f65278efdaecb4f62f,1,14,alligator,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.626
429,644bd5f65278efdaecb4f62f,1,15,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.56
429,644bd5f65278efdaecb4f62f,1,16,whale,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.728
429,644bd5f65278efdaecb4f62f,1,17,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.559
429,644bd5f65278efdaecb4f62f,1,18,eel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.659
429,644bd5f65278efdaecb4f62f,1,19,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.877
429,644bd5f65278efdaecb4f62f,1,20,sloth,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.168
429,644bd5f65278efdaecb4f62f,1,21,cockroach,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.077
429,644bd5f65278efdaecb4f62f,1,22,rat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.329
429,644bd5f65278efdaecb4f62f,1,23,mouse,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.21
429,644bd5f65278efdaecb4f62f,1,24,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,15.347
429,644bd5f65278efdaecb4f62f,1,25,boar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,8.628
429,644bd5f65278efdaecb4f62f,1,26,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.557
429,644bd5f65278efdaecb4f62f,1,27,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.444
429,644bd5f65278efdaecb4f62f,2,1,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.5
429,644bd5f65278efdaecb4f62f,2,2,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.955
429,644bd5f65278efdaecb4f62f,2,3,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.522
429,644bd5f65278efdaecb4f62f,2,4,bear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.627
429,644bd5f65278efdaecb4f62f,2,5,pig,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.019
429,644bd5f65278efdaecb4f62f,2,6,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.88
429,644bd5f65278efdaecb4f62f,2,7,rabbit,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.828
429,644bd5f65278efdaecb4f62f,2,8,tortoise,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.641
429,644bd5f65278efdaecb4f62f,2,9,dolphin,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.312
429,644bd5f65278efdaecb4f62f,2,10,shark,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.654
429,644bd5f65278efdaecb4f62f,2,11,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.695
429,644bd5f65278efdaecb4f62f,2,12,eel,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.93
429,644bd5f65278efdaecb4f62f,2,13,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.694
429,644bd5f65278efdaecb4f62f,2,14,rhinoceros,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.065
429,644bd5f65278efdaecb4f62f,2,15,goat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.21
429,644bd5f65278efdaecb4f62f,2,16,sheep,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.061
429,644bd5f65278efdaecb4f62f,2,17,wolf,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.823
429,644bd5f65278efdaecb4f62f,2,18,coyote,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.777
429,644bd5f65278efdaecb4f62f,2,19,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,0.778
429,644bd5f65278efdaecb4f62f,2,20,duck,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.801
429,644bd5f65278efdaecb4f62f,2,21,salamander,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.726
429,644bd5f65278efdaecb4f62f,2,22,crab,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.037
429,644bd5f65278efdaecb4f62f,2,23,lobster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.072
429,644bd5f65278efdaecb4f62f,2,24,squid,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.481
429,644bd5f65278efdaecb4f62f,2,25,octopus,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.304
429,644bd5f65278efdaecb4f62f,2,26,parrot,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.163
429,644bd5f65278efdaecb4f62f,2,27,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.585
428,611dcc61f61f99fe71cc29fb,1,1,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.081
428,611dcc61f61f99fe71cc29fb,1,2,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.681
428,611dcc61f61f99fe71cc29fb,1,3,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.406
428,611dcc61f61f99fe71cc29fb,1,4,cat,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.518
428,611dcc61f61f99fe71cc29fb,1,5,dog,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.606
428,611dcc61f61f99fe71cc29fb,1,6,hamster,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.268
428,611dcc61f61f99fe71cc29fb,1,7,giraffe,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.358
428,611dcc61f61f99fe71cc29fb,1,8,zebra,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.981
428,611dcc61f61f99fe71cc29fb,1,9,elephant,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.917
428,611dcc61f61f99fe71cc29fb,1,10,bird,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,5.18
428,611dcc61f61f99fe71cc29fb,1,11,fish,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,7.304
428,611dcc61f61f99fe71cc29fb,1,12,turtle,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.709
428,611dcc61f61f99fe71cc29fb,1,13,fox,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,12.894
428,611dcc61f61f99fe71cc29fb,1,14,deer,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.954
428,611dcc61f61f99fe71cc29fb,1,15,elk,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,3.679
428,611dcc61f61f99fe71cc29fb,1,16,polarbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.759
428,611dcc61f61f99fe71cc29fb,1,17,blackbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.696
428,611dcc61f61f99fe71cc29fb,1,18,brownbear,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,4.013
428,611dcc61f61f99fe71cc29fb,1,19,snake,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,1.461
428,611dcc61f61f99fe71cc29fb,1,20,jaguar,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,9.206
428,611dcc61f61f99fe71cc29fb,1,21,lynx,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,6.733
428,611dcc61f61f99fe71cc29fb,2,1,moose,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.482
428,611dcc61f61f99fe71cc29fb,2,2,cow,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.468
428,611dcc61f61f99fe71cc29fb,2,3,lion,1.68418E+12,1.68418E+12,Animals,1.68418E+12,0,Immediate,2.44
